Posición,Equipo,Puntos
1,Colo Colo,66
2,U. de Chile,64
3,D. Iquique,48
4,U. Católica,46
5,U. Española,45
6,Coquimbo Unido,45
7,Everton Viña,44
8,Palestino,43
9,Ñublense,40
10,A. Italiano,34
11,Cobresal,33
12,U. La Calera,31
13,O´Higgins,31
14,Huachipato,31
15,Cobreloa,28
16,Copiapó,23
